year,quarter,firm_f,firm_g,kappa,ihhi_f,retail_f,cosine,same_sic,time
2022,4,DAL,NVDA,0.773119,0.02265732,0.3234,0.838944,0,2022.875
2022,4,DAL,PFE,0.881051,0.02265732,0.3234,0.866916,0,2022.875
2022,4,JPM,AAL,0.505499,0.01953632,0.2986,0.393094,0,2022.875
2022,4,JPM,AAPL,0.809872,0.01953632,0.2986,0.859604,0,2022.875
2022,4,JPM,BAC,0.786711,0.01953632,0.2986,0.638941,1,2022.875
2022,4,JPM,DAL,0.982842,0.01953632,0.2986,0.912643,0,2022.875
2022,4,JPM,MRK,0.983974,0.01953632,0.2986,0.951718,0,2022.875
2022,4,JPM,MSFT,0.95248,0.01953632,0.2986,0.974792,0,2022.875
2022,4,JPM,NVDA,0.889723,0.01953632,0.2986,0.896517,0,2022.875
2022,4,JPM,PFE,1.054507,0.01953632,0.2986,0.963479,0,2022.875
2022,4,MRK,AAL,0.492251,0.02088305,0.2529,0.395766,0,2022.875
2022,4,MRK,AAPL,0.800017,0.02088305,0.2529,0.877924,0,2022.875
2022,4,MRK,BAC,0.761298,0.02088305,0.2529,0.639257,0,2022.875
2022,4,MRK,DAL,0.894219,0.02088305,0.2529,0.858492,0,2022.875
2022,4,MRK,JPM,0.920519,0.02088305,0.2529,0.951718,0,2022.875
2022,4,MRK,MSFT,0.895694,0.02088305,0.2529,0.947744,0,2022.875
2022,4,MRK,NVDA,0.874095,0.02088305,0.2529,0.910621,0,2022.875
2022,4,MRK,PFE,0.984113,0.02088305,0.2529,0.929637,1,2022.875
2022,4,MSFT,AAL,0.509841,0.01865224,0.3023,0.387396,0,2022.875
2022,4,MSFT,AAPL,0.845444,0.01865224,0.3023,0.876821,0,2022.875
2022,4,MSFT,BAC,0.832735,0.01865224,0.3023,0.66084,0,2022.875
2022,4,MSFT,DAL,0.991932,0.01865224,0.3023,0.900001,0,2022.875
2022,4,MSFT,JPM,0.997626,0.01865224,0.3023,0.974792,0,2022.875
2022,4,MSFT,MRK,1.002819,0.01865224,0.3023,0.947744,0,2022.875
2022,4,MSFT,NVDA,0.961963,0.01865224,0.3023,0.947123,0,2022.875
2022,4,MSFT,PFE,1.053826,0.01865224,0.3023,0.940818,0,2022.875
2022,4,NVDA,AAL,0.495166,0.01924133,0.3583,0.382141,0,2022.875
2022,4,NVDA,AAPL,0.823994,0.01924133,0.3583,0.867965,0,2022.875
2022,4,NVDA,BAC,0.813846,0.01924133,0.3583,0.65597,0,2022.875
2022,4,NVDA,DAL,0.910374,0.01924133,0.3583,0.838944,0,2022.875
2022,4,NVDA,JPM,0.903363,0.01924133,0.3583,0.896517,0,2022.875
2022,4,NVDA,MRK,0.948675,0.01924133,0.3583,0.910621,0,2022.875
2022,4,NVDA,MSFT,0.932512,0.01924133,0.3583,0.947123,0,2022.875
2022,4,NVDA,PFE,0.907017,0.01924133,0.3583,0.82244,0,2022.875
2022,4,PFE,AAL,0.421494,0.02340223,0.3091,0.358736,0,2022.875
2022,4,PFE,AAPL,0.697731,0.02340223,0.3091,0.810546,0,2022.875
2022,4,PFE,BAC,0.676939,0.02340223,0.3091,0.601731,0,2022.875
2022,4,PFE,DAL,0.853007,0.02340223,0.3091,0.866916,0,2022.875
2022,4,PFE,JPM,0.880309,0.02340223,0.3091,0.963479,0,2022.875
2022,4,PFE,MRK,0.878176,0.02340223,0.3091,0.929637,1,2022.875
2022,4,PFE,MSFT,0.839929,0.02340223,0.3091,0.940818,0,2022.875
2022,4,PFE,NVDA,0.74575,0.02340223,0.3091,0.82244,0,2022.875
2023,1,AAL,AAPL,0.298905,0.03030507,0.0001,0.386845,0,2023.125
2023,1,AAL,BAC,0.293895,0.03030507,0.0001,0.294586,0,2023.125
2023,1,AAL,DAL,0.410015,0.03030507,0.0001,0.460701,1,2023.125
2023,1,AAL,JPM,0.338084,0.03030507,0.0001,0.42061,0,2023.125
2023,1,AAL,MRK,0.361841,0.03030507,0.0001,0.421063,0,2023.125
2023,1,AAL,MSFT,0.330054,0.03030507,0.0001,0.406113,0,2023.125
2023,1,AAL,NVDA,0.328981,0.03030507,0.0001,0.411409,0,2023.125
2023,1,AAL,PFE,0.337973,0.03030507,0.0001,0.385703,0,2023.125
2023,1,AAPL,AAL,0.500657,0.0180929,0.4079,0.386845,0,2023.125
2023,1,AAPL,BAC,1.175804,0.0180929,0.4079,0.91065,0,2023.125
2023,1,AAPL,DAL,0.917235,0.0180929,0.4079,0.796336,0,2023.125
2023,1,AAPL,JPM,0.891529,0.0180929,0.4079,0.857012,0,2023.125
2023,1,AAPL,MRK,0.965698,0.0180929,0.4079,0.868295,0,2023.125
2023,1,AAPL,MSFT,0.896695,0.0180929,0.4079,0.852515,0,2023.125
2023,1,AAPL,NVDA,0.895904,0.0180929,0.4079,0.865688,0,2023.125
2023,1,AAPL,PFE,0.920958,0.0180929,0.4079,0.812095,0,2023.125
2023,1,BAC,AAL,0.295279,0.03016304,0.3118,0.294586,0,2023.125
2023,1,BAC,AAPL,0.705291,0.03016304,0.3118,0.91065,0,2023.125
2023,1,BAC,DAL,0.525507,0.03016304,0.3118,0.589085,0,2023.125
2023,1,BAC,JPM,0.499995,0.03016304,0.3118,0.620584,1,2023.125
2023,1,BAC,MRK,0.537689,0.03016304,0.3118,0.624224,0,2023.125
2023,1,BAC,MSFT,0.511208,0.03016304,0.3118,0.627536,0,2023.125
2023,1,BAC,NVDA,0.515921,0.03016304,0.3118,0.643674,0,2023.125
2023,1,BAC,PFE,0.513939,0.03016304,0.3118,0.585144,0,2023.125
2023,1,DAL,AAL,0.517653,0.02400363,0.31,0.460701,1,2023.125
2023,1,DAL,AAPL,0.691372,0.02400363,0.31,0.796336,0,2023.125
2023,1,DAL,BAC,0.660354,0.02400363,0.31,0.589085,0,2023.125
2023,1,DAL,JPM,0.820049,0.02400363,0.31,0.907979,0,2023.125
2023,1,DAL,MRK,0.819766,0.02400363,0.31,0.848985,0,2023.125
2023,1,DAL,MSFT,0.805345,0.02400363,0.31,0.881909,0,2023.125
2023,1,DAL,NVDA,0.756529,0.02400363,0.31,0.841995,0,2023.125
2023,1,DAL,PFE,0.861273,0.02400363,0.31,0.874767,0,2023.125
2023,1,JPM,AAL,0.523281,0.01957964,0.2839,0.42061,0,2023.125
2023,1,JPM,AAPL,0.823832,0.01957964,0.2839,0.857012,0,2023.125
2023,1,JPM,BAC,0.770257,0.01957964,0.2839,0.620584,1,2023.125
2023,1,JPM,DAL,1.005338,0.01957964,0.2839,0.907979,0,2023.125
2023,1,JPM,MRK,1.029705,0.01957964,0.2839,0.963135,0,2023.125
2023,1,JPM,MSFT,0.982044,0.01957964,0.2839,0.971263,0,2023.125
2023,1,JPM,NVDA,0.892374,0.01957964,0.2839,0.897006,0,2023.125
2023,1,JPM,PFE,1.033472,0.01957964,0.2839,0.948013,0,2023.125
2023,1,MRK,AAL,0.489978,0.02237982,0.2188,0.421063,0,2023.125
2023,1,MRK,AAPL,0.780716,0.02237982,0.2188,0.868295,0,2023.125
2023,1,MRK,BAC,0.724686,0.02237982,0.2188,0.624224,0,2023.125
2023,1,MRK,DAL,0.879246,0.02237982,0.2188,0.848985,0,2023.125
2023,1,MRK,JPM,0.900868,0.02237982,0.2188,0.963135,0,2023.125
2023,1,MRK,MSFT,0.900665,0.02237982,0.2188,0.952347,0,2023.125
2023,1,MRK,NVDA,0.846035,0.02237982,0.2188,0.909206,0,2023.125
2023,1,MRK,PFE,0.946145,0.02237982,0.2188,0.927896,1,2023.125
2023,1,MSFT,AAL,0.499698,0.02001673,0.2631,0.406113,0,2023.125
2023,1,MSFT,AAPL,0.810512,0.02001673,0.2631,0.852515,0,2023.125
2023,1,MSFT,BAC,0.770335,0.02001673,0.2631,0.627536,0,2023.125
2023,1,MSFT,DAL,0.965752,0.02001673,0.2631,0.881909,0,2023.125
2023,1,MSFT,JPM,0.9606,0.02001673,0.2631,0.971263,0,2023.125
2023,1,MSFT,MRK,1.006994,0.02001673,0.2631,0.952347,0,2023.125
2023,1,MSFT,NVDA,0.911534,0.02001673,0.2631,0.926435,0,2023.125
2023,1,MSFT,PFE,0.984431,0.02001673,0.2631,0.913051,0,2023.125
2023,1,NVDA,AAL,0.51449,0.01937797,0.3448,0.411409,0,2023.125
2023,1,NVDA,AAPL,0.836491,0.01937797,0.3448,0.865688,0,2023.125
2023,1,NVDA,BAC,0.803063,0.01937797,0.3448,0.643674,0,2023.125
2023,1,NVDA,DAL,0.937117,0.01937797,0.3448,0.841995,0,2023.125
2023,1,NVDA,JPM,0.901661,0.01937797,0.3448,0.897006,0,2023.125
2023,1,NVDA,MRK,0.977094,0.01937797,0.3448,0.909206,0,2023.125
2023,1,NVDA,MSFT,0.941581,0.01937797,0.3448,0.926435,0,2023.125
2023,1,NVDA,PFE,0.909085,0.01937797,0.3448,0.829606,0,2023.125
2023,1,PFE,AAL,0.440173,0.02326878,0.3053,0.385703,0,2023.125
2023,1,PFE,AAPL,0.716101,0.02326878,0.3053,0.812095,0,2023.125
2023,1,PFE,BAC,0.666213,0.02326878,0.3053,0.585144,0,2023.125
2023,1,PFE,DAL,0.888473,0.02326878,0.3053,0.874767,0,2023.125
2023,1,PFE,JPM,0.86962,0.02326878,0.3053,0.948013,0,2023.125
2023,1,PFE,MRK,0.909999,0.02326878,0.3053,0.927896,1,2023.125
2023,1,PFE,MSFT,0.846847,0.02326878,0.3053,0.913051,0,2023.125
2023,1,PFE,NVDA,0.757076,0.02326878,0.3053,0.829606,0,2023.125
2023,2,AAL,AAPL,0.317542,0.03127153,0.0,0.415815,0,2023.375
2023,2,AAL,BAC,0.310656,0.03127153,0.0,0.316169,0,2023.375
2023,2,AAL,DAL,0.412846,0.03127153,0.0,0.444943,1,2023.375
2023,2,AAL,JPM,0.351795,0.03127153,0.0,0.447767,0,2023.375
2023,2,AAL,MRK,0.373703,0.03127153,0.0,0.446858,0,2023.375
2023,2,AAL,MSFT,0.351116,0.03127153,0.0,0.449496,0,2023.375
2023,2,AAL,NVDA,0.360602,0.03127153,0.0,0.464773,0,2023.375
2023,2,AAL,PFE,0.349416,0.03127153,0.0,0.411234,0,2023.375
2023,2,AAPL,AAL,0.5445,0.01823698,0.4019,0.415815,0,2023.375
2023,2,AAPL,BAC,1.173218,0.01823698,0.4019,0.911843,0,2023.375
2023,2,AAPL,DAL,0.924226,0.01823698,0.4019,0.760668,0,2023.375
2023,2,AAPL,JPM,0.891815,0.01823698,0.4019,0.866842,0,2023.375
2023,2,AAPL,MRK,0.96005,0.01823698,0.4019,0.876675,0,2023.375
2023,2,AAPL,MSFT,0.897712,0.01823698,0.4019,0.877637,0,2023.375
2023,2,AAPL,NVDA,0.880966,0.01823698,0.4019,0.867109,0,2023.375
2023,2,AAPL,PFE,0.91817,0.01823698,0.4019,0.825223,0,2023.375
2023,2,BAC,AAL,0.321779,0.03019053,0.3085,0.316169,0,2023.375
2023,2,BAC,AAPL,0.708698,0.03019053,0.3085,0.911843,0,2023.375
2023,2,BAC,DAL,0.523003,0.03019053,0.3085,0.553835,0,2023.375
2023,2,BAC,JPM,0.499246,0.03019053,0.3085,0.624365,1,2023.375
2023,2,BAC,MRK,0.53827,0.03019053,0.3085,0.632418,0,2023.375
2023,2,BAC,MSFT,0.509437,0.03019053,0.3085,0.640807,0,2023.375
2023,2,BAC,NVDA,0.506132,0.03019053,0.3085,0.640969,0,2023.375
2023,2,BAC,PFE,0.510532,0.03019053,0.3085,0.590377,0,2023.375
2023,2,DAL,AAL,0.479534,0.02692269,0.2868,0.444943,1,2023.375
2023,2,DAL,AAPL,0.626055,0.02692269,0.2868,0.760668,0,2023.375
2023,2,DAL,BAC,0.586485,0.02692269,0.2868,0.553835,0,2023.375
2023,2,DAL,JPM,0.767267,0.02692269,0.2868,0.906138,0,2023.375
2023,2,DAL,MRK,0.740002,0.02692269,0.2868,0.821033,0,2023.375
2023,2,DAL,MSFT,0.754157,0.02692269,0.2868,0.895824,0,2023.375
2023,2,DAL,NVDA,0.671717,0.02692269,0.2868,0.803311,0,2023.375
2023,2,DAL,PFE,0.798158,0.02692269,0.2868,0.871604,0,2023.375
2023,2,JPM,AAL,0.569922,0.01930292,0.2961,0.447767,0,2023.375
2023,2,JPM,AAPL,0.842568,0.01930292,0.2961,0.866842,0,2023.375
2023,2,JPM,BAC,0.780841,0.01930292,0.2961,0.624365,1,2023.375
2023,2,JPM,DAL,1.070144,0.01930292,0.2961,0.906138,0,2023.375
2023,2,JPM,MRK,1.022941,0.01930292,0.2961,0.961016,0,2023.375
2023,2,JPM,MSFT,0.969866,0.01930292,0.2961,0.975494,0,2023.375
2023,2,JPM,NVDA,0.902505,0.01930292,0.2961,0.9139,0,2023.375
2023,2,JPM,PFE,1.034622,0.01930292,0.2961,0.956676,0,2023.375
2023,2,MRK,AAL,0.534334,0.02187071,0.2395,0.446858,0,2023.375
2023,2,MRK,AAPL,0.800541,0.02187071,0.2395,0.876675,0,2023.375
2023,2,MRK,BAC,0.743033,0.02187071,0.2395,0.632418,0,2023.375
2023,2,MRK,DAL,0.910937,0.02187071,0.2395,0.821033,0,2023.375
2023,2,MRK,JPM,0.902839,0.02187071,0.2395,0.961016,0,2023.375
2023,2,MRK,MSFT,0.889368,0.02187071,0.2395,0.95217,0,2023.375
2023,2,MRK,NVDA,0.856783,0.02187071,0.2395,0.923507,0,2023.375
2023,2,MRK,PFE,0.970741,0.02187071,0.2395,0.955446,1,2023.375
2023,2,MSFT,AAL,0.575443,0.01908081,0.2926,0.449496,0,2023.375
2023,2,MSFT,AAPL,0.858011,0.01908081,0.2926,0.877637,0,2023.375
2023,2,MSFT,BAC,0.806054,0.01908081,0.2926,0.640807,0,2023.375
2023,2,MSFT,DAL,1.064102,0.01908081,0.2926,0.895824,0,2023.375
2023,2,MSFT,JPM,0.981156,0.01908081,0.2926,0.975494,0,2023.375
2023,2,MSFT,MRK,1.019407,0.01908081,0.2926,0.95217,0,2023.375
2023,2,MSFT,NVDA,0.951497,0.01908081,0.2926,0.957952,0,2023.375
2023,2,MSFT,PFE,1.018766,0.01908081,0.2926,0.936579,0,2023.375
2023,2,NVDA,AAL,0.599037,0.01882453,0.3374,0.464773,0,2023.375
2023,2,NVDA,AAPL,0.85347,0.01882453,0.3374,0.867109,0,2023.375
2023,2,NVDA,BAC,0.811728,0.01882453,0.3374,0.640969,0,2023.375
2023,2,NVDA,DAL,0.960684,0.01882453,0.3374,0.803311,0,2023.375
2023,2,NVDA,JPM,0.92544,0.01882453,0.3374,0.9139,0,2023.375
2023,2,NVDA,MRK,0.995428,0.01882453,0.3374,0.923507,0,2023.375
2023,2,NVDA,MSFT,0.964451,0.01882453,0.3374,0.957952,0,2023.375
2023,2,NVDA,PFE,0.927705,0.01882453,0.3374,0.847117,0,2023.375
2023,2,PFE,AAL,0.483988,0.02257652,0.3051,0.411234,0,2023.375
2023,2,PFE,AAPL,0.741684,0.02257652,0.3051,0.825223,0,2023.375
2023,2,PFE,BAC,0.68271,0.02257652,0.3051,0.590377,0,2023.375
2023,2,PFE,DAL,0.95181,0.02257652,0.3051,0.871604,0,2023.375
2023,2,PFE,JPM,0.884602,0.02257652,0.3051,0.956676,0,2023.375
2023,2,PFE,MRK,0.940393,0.02257652,0.3051,0.955446,1,2023.375
2023,2,PFE,MSFT,0.861022,0.02257652,0.3051,0.936579,0,2023.375
2023,2,PFE,NVDA,0.77353,0.02257652,0.3051,0.847117,0,2023.375
2023,3,AAL,AAPL,0.332406,0.02821589,0.0001,0.413516,0,2023.625
2023,3,AAL,BAC,0.318952,0.02821589,0.0001,0.307513,0,2023.625
2023,3,AAL,DAL,0.427314,0.02821589,0.0001,0.464085,1,2023.625
2023,3,AAL,JPM,0.369552,0.02821589,0.0001,0.448958,0,2023.625
2023,3,AAL,MRK,0.394497,0.02821589,0.0001,0.450737,0,2023.625
2023,3,AAL,MSFT,0.36355,0.02821589,0.0001,0.444209,0,2023.625
2023,3,AAL,NVDA,0.360375,0.02821589,0.0001,0.443942,0,2023.625
2023,3,AAL,PFE,0.372363,0.02821589,0.0001,0.423709,0,2023.625
2023,3,AAPL,AAL,0.514419,0.01823244,0.407,0.413516,0,2023.625
2023,3,AAPL,BAC,1.177436,0.01823244,0.407,0.912538,0,2023.625
2023,3,AAPL,DAL,0.897009,0.01823244,0.407,0.783109,0,2023.625
2023,3,AAPL,JPM,0.887467,0.01823244,0.407,0.86668,0,2023.625
2023,3,AAPL,MRK,0.951549,0.01823244,0.407,0.873951,0,2023.625
2023,3,AAPL,MSFT,0.890282,0.01823244,0.407,0.874433,0,2023.625
2023,3,AAPL,NVDA,0.874666,0.01823244,0.407,0.866143,0,2023.625
2023,3,AAPL,PFE,0.908532,0.01823244,0.407,0.831032,0,2023.625
2023,3,BAC,AAL,0.296484,0.03035412,0.3101,0.307513,0,2023.625
2023,3,BAC,AAPL,0.707236,0.03035412,0.3101,0.912538,0,2023.625
2023,3,BAC,DAL,0.505901,0.03035412,0.3101,0.569872,0,2023.625
2023,3,BAC,JPM,0.49614,0.03035412,0.3101,0.625168,1,2023.625
2023,3,BAC,MRK,0.533089,0.03035412,0.3101,0.631745,0,2023.625
2023,3,BAC,MSFT,0.504454,0.03035412,0.3101,0.639303,0,2023.625
2023,3,BAC,NVDA,0.499779,0.03035412,0.3101,0.638575,0,2023.625
2023,3,BAC,PFE,0.506258,0.03035412,0.3101,0.597497,0,2023.625
2023,3,DAL,AAL,0.50402,0.0239218,0.3009,0.464085,1,2023.625
2023,3,DAL,AAPL,0.683672,0.0239218,0.3009,0.783109,0,2023.625
2023,3,DAL,BAC,0.641932,0.0239218,0.3009,0.569872,0,2023.625
2023,3,DAL,JPM,0.816663,0.0239218,0.3009,0.913532,0,2023.625
2023,3,DAL,MRK,0.804175,0.0239218,0.3009,0.846021,0,2023.625
2023,3,DAL,MSFT,0.800175,0.0239218,0.3009,0.90024,0,2023.625
2023,3,DAL,NVDA,0.726205,0.0239218,0.3009,0.823723,0,2023.625
2023,3,DAL,PFE,0.83382,0.0239218,0.3009,0.873623,0,2023.625
2023,3,JPM,AAL,0.545427,0.01911755,0.2952,0.448958,0,2023.625
2023,3,JPM,AAPL,0.846379,0.01911755,0.2952,0.86668,0,2023.625
2023,3,JPM,BAC,0.787752,0.01911755,0.2952,0.625168,1,2023.625
2023,3,JPM,DAL,1.021891,0.01911755,0.2952,0.913532,0,2023.625
2023,3,JPM,MRK,1.021463,0.01911755,0.2952,0.960666,0,2023.625
2023,3,JPM,MSFT,0.96901,0.01911755,0.2952,0.974588,0,2023.625
2023,3,JPM,NVDA,0.905681,0.01911755,0.2952,0.918367,0,2023.625
2023,3,JPM,PFE,1.022695,0.01911755,0.2952,0.957893,0,2023.625
2023,3,MRK,AAL,0.514996,0.0216139,0.2481,0.450737,0,2023.625
2023,3,MRK,AAPL,0.802681,0.0216139,0.2481,0.873951,0,2023.625
2023,3,MRK,BAC,0.748659,0.0216139,0.2481,0.631745,0,2023.625
2023,3,MRK,DAL,0.890044,0.0216139,0.2481,0.846021,0,2023.625
2023,3,MRK,JPM,0.903487,0.0216139,0.2481,0.960666,0,2023.625
2023,3,MRK,MSFT,0.88643,0.0216139,0.2481,0.947954,0,2023.625
2023,3,MRK,NVDA,0.856845,0.0216139,0.2481,0.923834,0,2023.625
2023,3,MRK,PFE,0.966124,0.0216139,0.2481,0.962176,1,2023.625
2023,3,MSFT,AAL,0.542763,0.01889935,0.2968,0.444209,0,2023.625
2023,3,MSFT,AAPL,0.858867,0.01889935,0.2968,0.874433,0,2023.625
2023,3,MSFT,BAC,0.810199,0.01889935,0.2968,0.639303,0,2023.625
2023,3,MSFT,DAL,1.012819,0.01889935,0.2968,0.90024,0,2023.625
2023,3,MSFT,JPM,0.980198,0.01889935,0.2968,0.974588,0,2023.625
2023,3,MSFT,MRK,1.013749,0.01889935,0.2968,0.947954,0,2023.625
2023,3,MSFT,NVDA,0.953616,0.01889935,0.2968,0.96144,0,2023.625
2023,3,MSFT,PFE,1.006029,0.01889935,0.2968,0.936891,0,2023.625
2023,3,NVDA,AAL,0.546888,0.01859301,0.3431,0.443942,0,2023.625
2023,3,NVDA,AAPL,0.857704,0.01859301,0.3431,0.866143,0,2023.625
2023,3,NVDA,BAC,0.815917,0.01859301,0.3431,0.638575,0,2023.625
2023,3,NVDA,DAL,0.934337,0.01859301,0.3431,0.823723,0,2023.625
2023,3,NVDA,JPM,0.931231,0.01859301,0.3431,0.918367,0,2023.625
2023,3,NVDA,MRK,0.996061,0.01859301,0.3431,0.923834,0,2023.625
2023,3,NVDA,MSFT,0.969328,0.01859301,0.3431,0.96144,0,2023.625
2023,3,NVDA,PFE,0.92953,0.01859301,0.3431,0.858605,0,2023.625
2023,3,PFE,AAL,0.482137,0.02179164,0.3109,0.423709,0,2023.625
2023,3,PFE,AAPL,0.760143,0.02179164,0.3109,0.831032,0,2023.625
2023,3,PFE,BAC,0.705179,0.02179164,0.3109,0.597497,0,2023.625
2023,3,PFE,DAL,0.915327,0.02179164,0.3109,0.873623,0,2023.625
2023,3,PFE,JPM,0.897198,0.02179164,0.3109,0.957893,0,2023.625
2023,3,PFE,MRK,0.958244,0.02179164,0.3109,0.962176,1,2023.625
2023,3,PFE,MSFT,0.872504,0.02179164,0.3109,0.936891,0,2023.625
2023,3,PFE,NVDA,0.793091,0.02179164,0.3109,0.858605,0,2023.625
2023,4,AAL,AAPL,0.30297,0.03196785,0.0,0.395444,0,2023.875
2023,4,AAL,BAC,0.289686,0.03196785,0.0,0.294483,0,2023.875
2023,4,AAL,DAL,0.377876,0.03196785,0.0,0.42771,1,2023.875
2023,4,AAL,JPM,0.33389,0.03196785,0.0,0.42731,0,2023.875
2023,4,AAL,MRK,0.356411,0.03196785,0.0,0.430225,0,2023.875
2023,4,AAL,MSFT,0.330268,0.03196785,0.0,0.422293,0,2023.875
2023,4,AAL,NVDA,0.322513,0.03196785,0.0,0.421215,0,2023.875
2023,4,AAL,PFE,0.331843,0.03196785,0.0,0.402619,0,2023.875
2023,4,AAPL,AAL,0.516142,0.01876479,0.4,0.395444,0,2023.875
2023,4,AAPL,BAC,1.16944,0.01876479,0.4,0.910807,0,2023.875
2023,4,AAPL,DAL,0.907649,0.01876479,0.4,0.787105,0,2023.875
2023,4,AAPL,JPM,0.890245,0.01876479,0.4,0.872899,0,2023.875
2023,4,AAPL,MRK,0.948066,0.01876479,0.4,0.876793,0,2023.875
2023,4,AAPL,MSFT,0.896859,0.01876479,0.4,0.878591,0,2023.875
2023,4,AAPL,NVDA,0.871205,0.01876479,0.4,0.87175,0,2023.875
2023,4,AAPL,PFE,0.895046,0.01876479,0.4,0.831999,0,2023.875
2023,4,BAC,AAL,0.29936,0.03093475,0.2958,0.294483,0,2023.875
2023,4,BAC,AAPL,0.709374,0.03093475,0.2958,0.910807,0,2023.875
2023,4,BAC,DAL,0.511257,0.03093475,0.2958,0.569253,0,2023.875
2023,4,BAC,JPM,0.501388,0.03093475,0.2958,0.631219,1,2023.875
2023,4,BAC,MRK,0.534922,0.03093475,0.2958,0.635185,0,2023.875
2023,4,BAC,MSFT,0.512765,0.03093475,0.2958,0.644959,0,2023.875
2023,4,BAC,NVDA,0.501955,0.03093475,0.2958,0.644894,0,2023.875
2023,4,BAC,PFE,0.502409,0.03093475,0.2958,0.599634,0,2023.875
2023,4,DAL,AAL,0.484115,0.02495248,0.3042,0.42771,1,2023.875
2023,4,DAL,AAPL,0.682571,0.02495248,0.3042,0.787105,0,2023.875
2023,4,DAL,BAC,0.633829,0.02495248,0.3042,0.569253,0,2023.875
2023,4,DAL,JPM,0.811504,0.02495248,0.3042,0.917551,0,2023.875
2023,4,DAL,MRK,0.799189,0.02495248,0.3042,0.852301,0,2023.875
2023,4,DAL,MSFT,0.801097,0.02495248,0.3042,0.904967,0,2023.875
2023,4,DAL,NVDA,0.713422,0.02495248,0.3042,0.823196,0,2023.875
2023,4,DAL,PFE,0.828592,0.02495248,0.3042,0.888185,0,2023.875
2023,4,JPM,AAL,0.546867,0.01951797,0.2858,0.42731,0,2023.875
2023,4,JPM,AAPL,0.855891,0.01951797,0.2858,0.872899,0,2023.875
2023,4,JPM,BAC,0.794668,0.01951797,0.2858,0.631219,1,2023.875
2023,4,JPM,DAL,1.037456,0.01951797,0.2858,0.917551,0,2023.875
2023,4,JPM,MRK,1.015606,0.01951797,0.2858,0.95792,0,2023.875
2023,4,JPM,MSFT,0.977146,0.01951797,0.2858,0.976265,0,2023.875
2023,4,JPM,NVDA,0.907454,0.01951797,0.2858,0.926067,0,2023.875
2023,4,JPM,PFE,1.003853,0.01951797,0.2858,0.951685,0,2023.875
2023,4,MRK,AAL,0.519324,0.02193948,0.2404,0.430225,0,2023.875
2023,4,MRK,AAPL,0.810878,0.02193948,0.2404,0.876793,0,2023.875
2023,4,MRK,BAC,0.754242,0.02193948,0.2404,0.635185,0,2023.875
2023,4,MRK,DAL,0.908943,0.02193948,0.2404,0.852301,0,2023.875
2023,4,MRK,JPM,0.903511,0.02193948,0.2404,0.95792,0,2023.875
2023,4,MRK,MSFT,0.892789,0.02193948,0.2404,0.945699,0,2023.875
2023,4,MRK,NVDA,0.858034,0.02193948,0.2404,0.928363,0,2023.875
2023,4,MRK,PFE,0.955073,0.02193948,0.2404,0.959965,1,2023.875
2023,4,MSFT,AAL,0.53996,0.01955322,0.2921,0.422293,0,2023.875
2023,4,MSFT,AAPL,0.860695,0.01955322,0.2921,0.878591,0,2023.875
2023,4,MSFT,BAC,0.811234,0.01955322,0.2921,0.644959,0,2023.875
2023,4,MSFT,DAL,1.022305,0.01955322,0.2921,0.904967,0,2023.875
2023,4,MSFT,JPM,0.975385,0.01955322,0.2921,0.976265,0,2023.875
2023,4,MSFT,MRK,1.001744,0.01955322,0.2921,0.945699,0,2023.875
2023,4,MSFT,NVDA,0.943696,0.01955322,0.2921,0.963921,0,2023.875
2023,4,MSFT,PFE,0.980046,0.01955322,0.2921,0.929953,0,2023.875
2023,4,NVDA,AAL,0.550124,0.0187413,0.3405,0.421215,0,2023.875
2023,4,NVDA,AAPL,0.872296,0.0187413,0.3405,0.87175,0,2023.875
2023,4,NVDA,BAC,0.828537,0.0187413,0.3405,0.644894,0,2023.875
2023,4,NVDA,DAL,0.949862,0.0187413,0.3405,0.823196,0,2023.875
2023,4,NVDA,JPM,0.945061,0.0187413,0.3405,0.926067,0,2023.875
2023,4,NVDA,MRK,1.004457,0.0187413,0.3405,0.928363,0,2023.875
2023,4,NVDA,MSFT,0.984579,0.0187413,0.3405,0.963921,0,2023.875
2023,4,NVDA,PFE,0.924478,0.0187413,0.3405,0.85882,0,2023.875
2023,4,PFE,AAL,0.488491,0.02171644,0.3167,0.402619,0,2023.875
2023,4,PFE,AAPL,0.773393,0.02171644,0.3167,0.831999,0,2023.875
2023,4,PFE,BAC,0.715674,0.02171644,0.3167,0.599634,0,2023.875
2023,4,PFE,DAL,0.952064,0.02171644,0.3167,0.888185,0,2023.875
2023,4,PFE,JPM,0.902228,0.02171644,0.3167,0.951685,0,2023.875
2023,4,PFE,MRK,0.964882,0.02171644,0.3167,0.959965,1,2023.875
2023,4,PFE,MSFT,0.882421,0.02171644,0.3167,0.929953,0,2023.875
2023,4,PFE,NVDA,0.797825,0.02171644,0.3167,0.85882,0,2023.875
2024,1,AAL,AAPL,0.3012,0.0321962,0.0001,0.400558,0,2024.125
2024,1,AAL,BAC,0.30089,0.0321962,0.0001,0.302085,0,2024.125
2024,1,AAL,DAL,0.37411,0.0321962,0.0001,0.411176,1,2024.125
2024,1,AAL,JPM,0.32948,0.0321962,0.0001,0.418864,0,2024.125
2024,1,AAL,MRK,0.35299,0.0321962,0.0001,0.423721,0,2024.125
